,artist,rank,title,url
23,버즈,24,사랑하지 않은 것처럼,https://www.youtube.com/embed/gszuEGmVWlQ
24,볼빨간사춘기,25,처음부터 너와 나,https://www.youtube.com/embed/jYcGHGiFkMo
25,G-DRAGON,26,"무제(無題) (Untitled, 2014)",https://www.youtube.com/embed/9kaCAbIXuyg
26,Wanna One (워너원),27,이 자리에 (Acoustic Ver.),https://www.youtube.com/embed/jM7h2hTOX1g
27,소녀시대,28,Holiday,https://www.youtube.com/embed/YwN-CN9EjTg
28,뉴이스트 W,29,있다면,https://www.youtube.com/embed/jBqET3GCmHM
29,태양,30,DARLING,https://www.youtube.com/embed/k24UEMaLwEk
30,박원,31,all of my life,https://www.youtube.com/embed/CbNmRJCkwQs
31,Apink (에이핑크),32,FIVE,https://www.youtube.com/embed/b22Ed7f0D-0
32,아이유,33,팔레트 (Feat. G-DRAGON),https://www.youtube.com/embed/d9IxdwEFk1c
33,지코 (ZICO),34,FANXY CHILD (Feat. FANXY CHILD),https://www.youtube.com/embed/SYTY5VlIhQE
34,NU`EST,35,여보세요,https://www.youtube.com/embed/mlTt_W9PunM
35,EXO,36,전야 (前夜) (The Eve),https://www.youtube.com/embed/4huaN2Ce6U8
36,수란 (SURAN),37,오늘 취하면 (Feat. 창모) (Prod. SUGA),https://www.youtube.com/embed/a3JqIwCx8Cs
37,싸이 (PSY),38,New Face,https://www.youtube.com/embed/OwJPPaEyqhI
38,WINNER,39,REALLY REALLY,https://www.youtube.com/embed/4tBnF46ybZk
39,청하,40,Why Don`t You Know (Feat. 넉살),https://www.youtube.com/embed/EHgeGRU3wDI
40,악동뮤지션,41,DINOSAUR,https://www.youtube.com/embed/8Oz7DG76ibY
41,TWICE (트와이스),42,SIGNAL,https://www.youtube.com/embed/VQtonf1fv_s
42,에일리,43,첫눈처럼 너에게 가겠다,https://www.youtube.com/embed/6rS7OUGXUik
43,Wanna One (워너원),44,To Be One (Intro.),https://www.youtube.com/embed/lIj0iP32uXY
44,EXO,45,What U do?,https://www.youtube.com/embed/GHX1n9s_QTk
45,한동근,46,미치고 싶다,https://www.youtube.com/embed/KK-1xrOsqXI
46,양홍원 (Young B),47,아침에 (Feat. Bryn),https://www.youtube.com/embed/OJ6alJj1hQw
47,마크툽 (MAKTUB),48,Marry Me,https://www.youtube.com/embed/--knPjoSlNE
48,EXO,49,Forever,https://www.youtube.com/embed/dj-OEG32OR4
49,Ja Mezz,50,"도박 (Life Is a Gamble) (Feat. 박재범, Dok2)",https://www.youtube.com/embed/mVlIEcSPyBg
50,EXO,51,기억을 걷는 밤 (Walk On Memories),https://www.youtube.com/embed/2CBz0h0AAwM
51,효린,52,BLUE MOON (Prod. GroovyRoom),https://www.youtube.com/embed/tBEMatD4op8
52,아이유,53,사랑이 잘 (With 오혁),https://www.youtube.com/embed/dMn509ddAkc
53,국민의 아들,54,NEVER,https://www.youtube.com/embed/_gBWCYKEe2U
54,헤이즈 (Heize),55,돌아오지마 (Feat. 용준형 Of 비스트),https://www.youtube.com/embed/eEx9Y8PE-Fc
55,EXO,56,너의 손짓 (Touch It),https://www.youtube.com/embed/gOqxxYbHk-Y
56,DEAN,57,D (half moon) (Feat. 개코),https://www.youtube.com/embed/eelfrHtmk68
57,EXO,58,다이아몬드 (Diamond),https://www.youtube.com/embed/QQRJjoGrsqw
58,BLACKPINK,59,불장난,https://www.youtube.com/embed/9pdj4iJD08s
59,The Chainsmokers,60,Closer (Feat. Halsey),https://www.youtube.com/embed/PT2_F-1esPk
60,싸이 (PSY),61,I LUV IT,https://www.youtube.com/embed/Xvjnoagk6GU
61,한해,62,"로비로모여 (Feat. 다이나믹듀오, 청하, 뮤지)",https://www.youtube.com/embed/YfWS3s7kiSc
62,볼빨간사춘기,63,좋다고 말해,https://www.youtube.com/embed/y5MAgMVwfFs
63,EXO,64,소름 (Chill),https://www.youtube.com/embed/OFtdDL-0vZA
64,EXO,65,내가 미쳐 (Going Crazy),https://www.youtube.com/embed/gCYZg_N1fMw
65,볼빨간사춘기,66,나만 안되는 연애,https://www.youtube.com/embed/iLlLLBuuvVU
66,길구봉구,67,바람이 불었으면 좋겠어,https://www.youtube.com/embed/ms24eip09Mo
67,창모 (CHANGMO),68,아름다워,https://www.youtube.com/embed/ywwU5ka1fBs
68,로꼬,69,Summer Go Loco (Feat. GRAY),https://www.youtube.com/embed/0crchV5LZBc
69,정키,70,부담이 돼 (Feat. 휘인 Of 마마무),https://www.youtube.com/embed/wxQZ48TgqZk
70,씨스타,71,LONELY,https://www.youtube.com/embed/KbXV2R_Yd1E
71,볼빨간사춘기,72,우주를 줄게,https://www.youtube.com/embed/9U8uA702xrE
72,Justin Bieber,73,Love Yourself,https://www.youtube.com/embed/oyEuk8j8imI
73,태양,74,WAKE ME UP,https://www.youtube.com/embed/gerhTWvUfJQ
74,TWICE (트와이스),75,KNOCK KNOCK,https://www.youtube.com/embed/8A2t_tAjMz8
75,혁오 (HYUKOH),76,TOMBOY,https://www.youtube.com/embed/pC6tPEaAiYU
76,The Chainsmokers,77,Something Just Like This,https://www.youtube.com/embed/FM7MFYoylVs
77,박재범,78,"All I Wanna Do (K) (Feat. Hoody, Loco)",https://www.youtube.com/embed/lT7Q93fy1us
78,아이오아이 (I.O.I),79,소나기,https://www.youtube.com/embed/QCKOWQ-_CYc
79,NU`EST,80,Love Paint (every afternoon),https://www.youtube.com/embed/Ee15gbUiqfs
80,마마무,81,Decalcomanie (데칼코마니),https://www.youtube.com/embed/y2OFPvYxZuY
81,방탄소년단,82,봄날,https://www.youtube.com/embed/xEeFrLSkMm8
82,정승환,83,너였다면,https://www.youtube.com/embed/EjHAgoN2KtU
83,한동근,84,그대라는 사치,https://www.youtube.com/embed/WYy2fROj7uU
84,엠씨더맥스,85,어디에도,https://www.youtube.com/embed/va5rf20Un24
85,악동뮤지션,86,오랜 날 오랜 밤,https://www.youtube.com/embed/wEQpfil0IYA
86,FTISLAND,87,사랑앓이 (With 김나영),https://www.youtube.com/embed/aSyXgv_v3no
87,PRODUCE 101,88,나야 나 (PICK ME),https://www.youtube.com/embed/m2Up1-QZBKw
88,WINNER,89,ISLAND,https://www.youtube.com/embed/kRj4toENrnA
89,싸이 (PSY),90,어땠을까 (Feat. 박정현),https://www.youtube.com/embed/C67kIdppbRg
90,NU`EST,91,Look (a starlight night),https://www.youtube.com/embed/rKNL7eME7JY
91,Ja Mezz,92,"Birthday (Feat. 박재범, Dok2)",https://www.youtube.com/embed/FnPcFXTEvYM
92,소녀시대,93,All Night,https://www.youtube.com/embed/f4w8IbQTJpY
93,NU`EST,94,여왕의 기사,https://www.youtube.com/embed/Y9XXGztRM4Y
94,김나영,95,그럴걸,https://www.youtube.com/embed/TD3uOASyj1s
95,하이라이트 (Highlight),96,얼굴 찌푸리지 말아요,https://www.youtube.com/embed/1kcwvcbO8MI
96,언니쓰,97,맞지?,https://www.youtube.com/embed/Nv5_uvyqI9s
97,TWICE (트와이스),98,TT,https://www.youtube.com/embed/ePpPVE-GGJw
98,Junoflo (주노플로),99,"Eyes On Me (Feat. G.Soul, Dok2)",https://www.youtube.com/embed/Elsr9Y0Vlx8
99,신현희와김루트,100,오빠야,https://www.youtube.com/embed/OmjN_b07syo
